,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,house_age,SALE PRICE,SALE DATE
0,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2A,C2,10009,5,0,5,1633,6440.0,1900,117,6625000.0,2017-07-19
3,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2B,C4,10009,10,0,10,2272,6794.0,1913,103,3936272.0,2016-09-23
4,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2A,C2,10009,6,0,6,2369,4615.0,1900,116,8000000.0,2016-11-17
6,1,ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,2B,C4,10009,8,0,8,1750,4226.0,1920,96,3192840.0,2016-09-23
9,1,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,2,D9,10009,24,0,24,4489,18523.0,1920,96,16232000.0,2016-11-07
11,1,ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,2B,D1,10009,10,0,10,3717,12350.0,2009,7,10350000.0,2016-10-17
22,1,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,2,C6,10009,24,0,24,4131,16776.0,1928,89,11900000.0,2017-06-21
73,1,ALPHABET CITY,11A CONDO-RENTALS,2,RR,10009,47,0,47, -  ,36472.0,2005,11,28000000.0,2016-10-13
172,1,ALPHABET CITY,14 RENTALS - 4-10 UNIT,2A,S3,10009,3,1,4,1520,3360.0,1910,106,3300000.0,2016-11-15
173,1,ALPHABET CITY,14 RENTALS - 4-10 UNIT,2A,S4,10009,4,1,5,2201,5608.0,1900,117,7215000.0,2017-01-30
174,1,ALPHABET CITY,14 RENTALS - 4-10 UNIT,2A,S5,10009,5,1,6,1779,3713.0,1910,107,4750000.0,2017-04-03
195,1,ALPHABET CITY,22 STORE BUILDINGS,4,K4,10009,0,1,1,1218,3586.0,1899,117,3700000.0,2016-09-28
206,1,CHELSEA,01 ONE FAMILY DWELLINGS,1,A9,10011,1,0,1,1975,3855.0,1901,115,7425000.0,2016-12-30
212,1,CHELSEA,02 TWO FAMILY DWELLINGS,1,S2,10011,2,1,3,2150,4978.0,1920,97,7750000.0,2017-04-17
214,1,CHELSEA,03 THREE FAMILY DWELLINGS,1,C0,10011,3,0,3,2469,3725.0,1901,116,8300000.0,2017-02-02
216,1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,C4,10001,6,1,7,1463,3762.0,1901,115,16000000.0,2016-09-08
218,1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2A,C3,10011,4,0,4,2057,2890.0,1910,106,5950000.0,2016-10-26
219,1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2,C5,10011,24,0,24,2307,4500.0,1900,117,7375000.0,2017-02-06
220,1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2A,C3,10011,4,0,4,2057,3042.0,1900,117,8000000.0,2017-02-06
221,1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2,C4,10011,22,2,24,2581,13056.0,1901,116,14100000.0,2017-03-23
222,1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,C4,10011,9,0,9,1566,6330.0,1901,116,1583840.0,2017-08-31
223,1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,C4,10011,9,0,9,1566,6330.0,1901,116,416790.0,2017-08-31
224,1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,C4,10011,9,0,9,1566,6330.0,1901,116,630370.0,2017-08-31
227,1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,C1,10011,9,0,9,2029,8540.0,1920,96,29400000.0,2016-11-10
230,1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,C7,10011,8,1,9,2581,7650.0,1920,97,6450000.0,2017-02-02
231,1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2,C7,10011,15,1,16,2077,6335.0,1901,116,5500000.0,2017-02-02
232,1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,C7,10011,8,1,9,1952,5955.0,1920,97,5750000.0,2017-02-02
233,1,CHELSEA,07 RENTALS - WALKUP APARTMENTS,2B,C1,10011,8,0,8,2000,4100.0,1910,106,3485000.0,2016-12-05
234,1,CHELSEA,08 RENTALS - ELEVATOR APARTMENTS,2B,D6,10011,6,1,7,2469,19892.0,2014,2,4600000.0,2016-11-29
239,1,CHELSEA,08 RENTALS - ELEVATOR APARTMENTS,2,D7,10011,30,2,32,10053,78882.0,2014,2,2341975.0,2016-10-28
277,1,CHELSEA,09 COOPS - WALKUP APARTMENTS,2,C6,10011,24,0,24,4600,12200.0,1850,166,282000.0,2016-10-19
831,1,CHELSEA,14 RENTALS - 4-10 UNIT,2A,S4,10011,4,1,5,1875,5225.0,1910,106,10581818.0,2016-11-04
834,1,CHELSEA,14 RENTALS - 4-10 UNIT,2A,S9,10011,4,2,6,2500,4447.0,1910,106,8250000.0,2016-12-16
928,1,CHELSEA,21 OFFICE BUILDINGS,4,O2,10011,0,3,3,1360,4080.0,1900,117,17300000.0,2017-06-30
929,1,CHELSEA,21 OFFICE BUILDINGS,4,O1,10011,1,1,1,6468,14056.0,1953,64,42400000.0,2017-04-18
931,1,CHELSEA,21 OFFICE BUILDINGS,4,O3,10001,0,13,13,9875,113062.0,1906,110,150000000.0,2016-12-16
932,1,CHELSEA,21 OFFICE BUILDINGS,4,O5,10001,0,5,5,2469,10250.0,1930,87,10150000.0,2017-07-17
937,1,CHELSEA,22 STORE BUILDINGS,4,K1,10011,0,1,1,3950,7900.0,2013,3,10750000.0,2016-12-28
938,1,CHELSEA,22 STORE BUILDINGS,4,K4,10011,0,1,1,1675,3909.0,1910,106,8818181.0,2016-11-04
940,1,CHELSEA,22 STORE BUILDINGS,4,K1,10011,0,1,1,3800,3800.0,1910,107,20000000.0,2017-06-27
941,1,CHELSEA,22 STORE BUILDINGS,4,K2,10011,0,4,4,19750,39500.0,1932,85,107250000.0,2017-08-08
943,1,CHELSEA,22 STORE BUILDINGS,4,K4,10011,2,2,4,1586,4271.0,1920,97,10600000.0,2017-04-18
945,1,CHELSEA,23 LOFT BUILDINGS,4,L8,10011,1,5,6,1878,11250.0,1910,106,10500000.0,2016-09-30
947,1,CHELSEA,23 LOFT BUILDINGS,4,L8,10011,0,3,3,1852,3980.0,1920,97,9174156.0,2017-01-18
949,1,CHELSEA,23 LOFT BUILDINGS,4,L1,10001,0,19,19,4937,45449.0,1921,96,33000000.0,2017-02-01
950,1,CHELSEA,25 LUXURY HOTELS,4,H1,10001,0,1,1,9826,122236.0,2010,6,139725000.0,2016-12-05
951,1,CHELSEA,26 OTHER HOTELS,4,H8,10001,0,1,1,2271,5260.0,1900,117,4300000.0,2017-07-12
952,1,CHELSEA,26 OTHER HOTELS,4,H3,10011,0,10,10,17281,170750.0,1900,116,92007576.0,2016-10-28
960,1,CHELSEA,37 RELIGIOUS FACILITIES,4,M1,10011,0,1,1,12343,21183.0,1920,96,50350000.0,2016-11-03
962,1,CHELSEA,38 ASYLUMS AND HOMES,4,N2,10011,35,0,35,2496,5802.0,1920,97,7995000.0,2017-07-31
1008,1,CHINATOWN,07 RENTALS - WALKUP APARTMENTS,2,C7,10013,11,3,14,2380,7946.0,1915,101,8275000.0,2016-11-16
1011,1,CHINATOWN,07 RENTALS - WALKUP APARTMENTS,2,C7,10002,28,2,30,5029,21274.0,1918,99,4250000.0,2017-02-16
1075,1,CHINATOWN,21 OFFICE BUILDINGS,4,O2,10013,0,2,2,3597,21582.0,1920,96,19000000.0,2016-09-29
1076,1,CHINATOWN,21 OFFICE BUILDINGS,4,O5,10013,0,14,14,2830,14250.0,1915,101,9375000.0,2016-09-16
1078,1,CHINATOWN,22 STORE BUILDINGS,4,K4,10013,1,3,4,892,1784.0,1920,97,3000000.0,2017-07-31
1079,1,CHINATOWN,22 STORE BUILDINGS,4,K4,10013,2,2,4,1360,3274.0,1920,97,4350000.0,2017-05-30
1080,1,CHINATOWN,22 STORE BUILDINGS,4,K4,10013,0,2,2,1098,2712.0,1915,102,2700000.0,2017-01-05
1081,1,CHINATOWN,22 STORE BUILDINGS,4,K4,10013,0,1,1,2450,8550.0,1910,107,6780000.0,2017-08-24
1083,1,CHINATOWN,23 LOFT BUILDINGS,4,L8,10002,0,8,8,3465,20968.0,1900,116,15500000.0,2016-12-20
1122,1,CIVIC CENTER,07 RENTALS - WALKUP APARTMENTS,2B,C7,10013,7,1,8,2633,12000.0,1915,102,141500000.0,2017-07-13
1123,1,CIVIC CENTER,08 RENTALS - ELEVATOR APARTMENTS,2B,D7,10007,6,1,7,4400,21840.0,1915,102,15000000.0,2017-05-19
1124,1,CIVIC CENTER,08 RENTALS - ELEVATOR APARTMENTS,2,D7,10013,18,1,19,3828,24423.0,1920,97,21250000.0,2017-05-25
1400,1,CIVIC CENTER,14 RENTALS - 4-10 UNIT,2A,S5,10007,5,1,6,1877,8885.0,1915,102,10725000.0,2017-05-15
1421,1,CIVIC CENTER,21 OFFICE BUILDINGS,4,O5,10013,0,5,5,4764,20700.0,1920,97,17850000.0,2017-07-27
1422,1,CIVIC CENTER,21 OFFICE BUILDINGS,4,O5,10013,0,5,5,4764,20700.0,1920,97,3150000.0,2017-07-27
1428,1,CIVIC CENTER,23 LOFT BUILDINGS,4,L9,10013,0,6,6,2536,11000.0,1915,102,11500000.0,2017-01-25
1453,1,CLINTON,07 RENTALS - WALKUP APARTMENTS,2B,C4,10036,10,0,10,2510,8175.0,1901,116,3100000.0,2017-06-28
1454,1,CLINTON,07 RENTALS - WALKUP APARTMENTS,2,C1,10036,12,0,12,2510,8175.0,1901,116,12400000.0,2017-06-28
1456,1,CLINTON,07 RENTALS - WALKUP APARTMENTS,2A,C2,10019,5,0,5,2092,4120.0,1920,97,7000000.0,2017-07-18
1458,1,CLINTON,07 RENTALS - WALKUP APARTMENTS,2,C7,10019,16,2,18,3333,12330.0,1910,107,11500000.0,2017-03-07
1459,1,CLINTON,07 RENTALS - WALKUP APARTMENTS,2,C4,10019,12,0,12,2502,9625.0,1910,107,11435000.0,2017-01-18
1463,1,CLINTON,08 RENTALS - ELEVATOR APARTMENTS,2B,D1,10036,7,0,7,2410,10119.0,2016,1,15093194.0,2017-05-31
1779,1,CLINTON,29 COMMERCIAL GARAGES,4,GW,10036,0,1,1,5021,2875.0,1940,77,21500000.0,2017-07-18
1780,1,CLINTON,29 COMMERCIAL GARAGES,4,G2,10036,0,2,2,7531,15062.0,1940,77,18500000.0,2017-01-20
1784,1,CLINTON,37 RELIGIOUS FACILITIES,4,M4,10036,0,2,2,5021,8848.0,1910,107,8010000.0,2017-03-17
1785,1,CLINTON,41 TAX CLASS 4 - OTHER,4,Z9,10019,0,2,2,2510,336.0,1998,19,4700000.0,2017-02-01
1791,1,EAST VILLAGE,02 TWO FAMILY DWELLINGS,1,S2,10009,2,1,3,1200,3360.0,1900,117,3000000.0,2017-08-31
1793,1,EAST VILLAGE,02 TWO FAMILY DWELLINGS,1,S2,10003,2,1,3,1280,5920.0,1899,118,6800000.0,2017-01-23
1794,1,EAST VILLAGE,02 TWO FAMILY DWELLINGS,1,B9,10003,2,0,2,1275,2640.0,1899,118,4000000.0,2017-06-08
1795,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS,2,C7,10009,28,2,30,4545,20225.0,1900,117,13835000.0,2017-01-10
1796,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS,2,C1,10009,20,0,20,4163,9187.0,1920,97,5292000.0,2017-05-11
1803,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS,2,C5,10003,21,0,21,2144,7495.0,1920,96,5381394.0,2016-09-23
1804,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS,2,C1,10003,24,0,24,2425,7000.0,1900,117,6354000.0,2017-05-11
1805,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS,2,C1,10003,24,0,24,2425,7000.0,1900,117,6354000.0,2017-05-11
1807,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS,2,C7,10003,19,1,20,2437,10905.0,1900,116,12326000.0,2016-11-17
1809,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS,2,C7,10003,24,2,26,2369,10470.0,1900,116,10025000.0,2016-11-17
1814,1,EAST VILLAGE,07 RENTALS - WALKUP APARTMENTS,2,C7,10003,11,1,12,1840,7692.0,1900,116,8300000.0,2016-10-28
1815,1,EAST VILLAGE,08 RENTALS - ELEVATOR APARTMENTS,2,D3,10009,48,0,48,8904,25610.0,1920,97,30449204.0,2017-08-08
1874,1,EAST VILLAGE,11A CONDO-RENTALS,2,RR,10003,55,0,55, -  ,51644.0,1986,31,57000000.0,2017-06-20
1917,1,EAST VILLAGE,14 RENTALS - 4-10 UNIT,2A,S9,10009,4,2,6,1240,5080.0,1900,117,5825000.0,2017-03-09
1955,1,EAST VILLAGE,22 STORE BUILDINGS,4,K4,10003,2,2,4,3334,14131.0,1920,96,9100000.0,2016-09-16
1956,1,EAST VILLAGE,22 STORE BUILDINGS,4,K4,10003,2,1,3,2277,5794.0,1900,117,4550000.0,2017-02-13
1970,1,FASHION,07 RENTALS - WALKUP APARTMENTS,2,C4,10001,22,2,24,2460,11538.0,1920,97,11000000.0,2017-02-06
2042,1,FASHION,14 RENTALS - 4-10 UNIT,2B,S9,10001,4,3,7,1781,4988.0,1915,102,12750000.0,2017-02-06
2046,1,FASHION,21 OFFICE BUILDINGS,4,O6,10001,0,35,35,9875,145372.0,1924,92,108000000.0,2016-12-20
2050,1,FASHION,21 OFFICE BUILDINGS,4,O4,10001,0,55,55,30750,645977.0,1969,47,565000000.0,2016-11-01
2051,1,FASHION,21 OFFICE BUILDINGS,4,O6,10018,0,17,17,5925,64300.0,1911,105,54000000.0,2016-10-27
2058,1,FASHION,23 LOFT BUILDINGS,4,L1,10018,0,12,12,4937,55473.0,1926,91,1161500.0,2017-07-21
2059,1,FASHION,23 LOFT BUILDINGS,4,L3,10018,0,12,12,7266,81375.0,1907,110,5000000.0,2017-02-09
2062,1,FASHION,23 LOFT BUILDINGS,4,L1,10001,0,15,15,6994,79465.0,1913,103,220000.0,2016-12-19
2064,1,FASHION,25 LUXURY HOTELS,4,H2,10018,0,1,1,7406,81000.0,2007,10,105592700.0,2017-08-16
2066,1,FASHION,25 LUXURY HOTELS,4,H2,10018,0,1,1,7406,177000.0,2010,6,128177800.0,2016-09-29
2067,1,FASHION,25 LUXURY HOTELS,4,H1,10001,529,9,538,19011,473391.0,1929,87,212500000.0,2016-12-20
2068,1,FASHION,25 LUXURY HOTELS,4,H2,10001,0,1,1,7406,122859.0,2008,8,139657500.0,2016-12-05
2069,1,FASHION,26 OTHER HOTELS,4,H3,10001,0,9,9,4938,80185.0,1913,104,51000000.0,2017-08-30
2071,1,FASHION,30 WAREHOUSES,4,E1,10001,0,2,2,2279,4554.0,1930,86,16540319.0,2016-12-29
2090,1,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS,2,D5,10005,476,6,482,17623,400531.0,1929,87,239114603.0,2016-09-30
2091,1,FINANCIAL,08 RENTALS - ELEVATOR APARTMENTS,2,D5,10005,317,6,323,12127,303175.0,1921,95,182391612.0,2016-09-30
2557,1,FINANCIAL,21 OFFICE BUILDINGS,4,O4,10004,0,1,1,42762,993569.0,1983,34,652000000.0,2017-05-24
2558,1,FINANCIAL,21 OFFICE BUILDINGS,4,O4,10005,0,23,23,27600,566858.0,1973,44,3288000.0,2017-07-18
